JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2456686.42972,10.692,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.018,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.43058,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.43139,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.43223,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.343,,SN 2014J,URSA,STD,0,,,
2456686.43329,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.334,,SN 2014J,URSA,STD,0,,,
2456686.43412,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.43501,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.43589,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.360,,SN 2014J,URSA,STD,0,,,
2456686.43697,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.43791,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.43892,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.43976,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.44091,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.44175,10.682,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.44264,10.697,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.44348,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.374,,SN 2014J,URSA,STD,0,,,
2456686.44464,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.44546,10.685,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.44631,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.44723,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.44824,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.44903,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.44944,9.950,0.003,,R,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,9.581,,SN 2014J,,STD,14,,,
2456686.44986,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.44993,10.770,0.004,,V,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,10.020,,SN 2014J,,STD,14,,,
2456686.45044,11.798,0.006,,B,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,10.451,,SN 2014J,,STD,14,,,
2456686.45069,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.374,,SN 2014J,URSA,STD,0,,,
2456686.45181,10.680,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.45277,10.681,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.331,,SN 2014J,URSA,STD,0,,,
2456686.45363,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.45455,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.4550,11.937,0.014,,B,MMN,,122,134,13175EJV,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,12.832,13.922,,SN 2014J,UAI,STD,,,,
2456686.45572,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.4558,10.605,0.011,,V,MMN,,122,134,13175EJV,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,12.215,13.375,,SN 2014J,UAI,STD,,,,
2456686.45659,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.4567,9.623,0.011,,I,MMN,,122,134,13175EJV,TELESCOPE SCHMIDT-CASSEGRAIN 0.25M-F/10.0 + CCD KAF0261E,0,,Z,11.407,12.654,,SN 2014J,UAI,STD,,,,
2456686.45741,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.45830,10.679,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.45932,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.46016,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.46108,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.46189,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.46297,10.695,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.46380,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.46461,10.688,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.378,,SN 2014J,URSA,STD,0,,,
2456686.46588,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.384,,SN 2014J,URSA,STD,0,,,
2456686.46671,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.46755,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.46845,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.370,,SN 2014J,URSA,STD,0,,,
2456686.46928,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.47045,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.47135,10.695,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.47226,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.47337,10.679,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.47420,10.687,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.47505,10.686,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.348,,SN 2014J,URSA,STD,0,,,
2456686.47594,10.680,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.47706,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.47807,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.370,,SN 2014J,URSA,STD,0,,,
2456686.47890,10.697,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.47972,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.479792,11.928,0.025,,B,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.48083,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.344,,SN 2014J,URSA,STD,0,,,
2456686.48167,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.482199,11.929,0.026,,B,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.48256,10.689,0.003,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.48341,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.483773,11.922,0.024,,B,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.48446,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.484549,11.921,0.025,,B,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.48528,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.486146,11.925,0.024,,B,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.48618,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.49068,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.491713,10.671,0.016,,V,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.49178,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.49264,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.49348,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.380,,SN 2014J,URSA,STD,0,,,
2456686.49438,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.373,,SN 2014J,URSA,STD,0,,,
2456686.494907,10.674,0.016,,V,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.49544,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.49625,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.334,,SN 2014J,URSA,STD,0,,,
2456686.496481,10.671,0.015,,V,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.49715,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.49801,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.498044,10.672,0.015,,V,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.498831,10.670,0.015,,V,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.49909,10.701,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.49992,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.008,Z,,13.371,,SN 2014J,URSA,STD,0,,,
2456686.50101,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.351,,SN 2014J,URSA,STD,0,,,
2456686.50189,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.502419,9.991,0.008,,R,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.50295,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.50384,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.50478,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.50566,10.681,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.506389,9.991,0.009,,R,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.50670,10.699,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.50753,10.712,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.50837,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.009,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.50875,9.995,0.009,,R,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.50934,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.51056,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.376,,SN 2014J,URSA,STD,0,,,
2456686.5111,9.991,0.009,,R,VLYA,,ENSEMBLE,,13186BVQ,,0,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.51144,10.696,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.372,,SN 2014J,URSA,STD,0,,,
2456686.51231,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.5125,11.1,,,Vis.,MOW,,NA,,NA,,,,Z,,,,SN 2014J,AAVSO,STD,,,,
2456686.51346,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.010,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.51429,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.51517,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.376,,SN 2014J,URSA,STD,0,,,
2456686.51602,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.353,,SN 2014J,URSA,STD,0,,,
2456686.51684,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.51813,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.51898,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.011,Z,,13.363,,SN 2014J,URSA,STD,0,,,
2456686.51977,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.390,,SN 2014J,URSA,STD,0,,,
2456686.52063,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.52171,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.52262,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.012,Z,,13.344,,SN 2014J,URSA,STD,0,,,
2456686.52352,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.52440,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.372,,SN 2014J,URSA,STD,0,,,
2456686.52547,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.52647,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.013,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.52730,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.354,,SN 2014J,URSA,STD,0,,,
2456686.52818,10.694,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.52931,10.695,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.52971,10.062,0.003,,R,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,9.623,,SN 2014J,,STD,14,,,
2456686.53020,10.769,0.003,,V,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,10.020,,SN 2014J,,STD,14,,,
2456686.53024,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.014,Z,,13.373,,SN 2014J,URSA,STD,0,,,
2456686.53069,11.810,0.005,,B,IPEA,,ENSEMBLE,100,X16156DHC,,0,,Z,,10.439,,SN 2014J,,STD,14,,,
2456686.53109,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.370,,SN 2014J,URSA,STD,0,,,
2456686.53191,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.356,,SN 2014J,URSA,STD,0,,,
2456686.53300,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.015,Z,,13.368,,SN 2014J,URSA,STD,0,,,
2456686.53389,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.355,,SN 2014J,URSA,STD,0,,,
2456686.53432,10.725,0.032,,V,HGUA,,ENSEMBLE,122,13190TS,,0,,Z,,12.219,,SN 2014J,AAVSO,STD,,,,
2456686.53472,11.1,,,Vis.,TDB,,112,106,13184ATH,,,,Z,,,,SN 2014J,RASC,STD,,,,
2456686.53494,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.361,,SN 2014J,URSA,STD,0,,,
2456686.53600,10.698,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.53691,10.691,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.016,Z,,13.347,,SN 2014J,URSA,STD,0,,,
2456686.53773,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.378,,SN 2014J,URSA,STD,0,,,
2456686.53860,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.357,,SN 2014J,URSA,STD,0,,,
2456686.53963,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.017,Z,,13.387,,SN 2014J,URSA,STD,0,,,
2456686.54046,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.018,Z,,13.359,,SN 2014J,URSA,STD,0,,,
2456686.54134,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.018,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.54167,10.9,,,Vis.,MCLA,BU,112,106,13186BVE,,,,Z,,,,PSN J09554214+6940260,RASC,STD,,,,
2456686.54230,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.019,Z,,13.362,,SN 2014J,URSA,STD,0,,,
2456686.54338,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.019,Z,,13.375,,SN 2014J,URSA,STD,0,,,
2456686.54424,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.019,Z,,13.370,,SN 2014J,URSA,STD,0,,,
2456686.544514,10.753,0.019,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.131,Z,,11.974,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.54512,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.545301,10.755,0.017,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.132,Z,,11.948,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.54595,10.681,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.368,,SN 2014J,URSA,STD,0,,,
2456686.546088,10.750,0.016,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.132,Z,,11.911,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.546875,10.742,0.019,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.132,Z,,11.963,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.54700,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.020,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.547662,10.749,0.018,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.132,Z,,11.954,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.54781,10.682,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.548438,10.747,0.018,,V,RGN,,ENSEMBLE,000-BLG-316,13216M,,0,1.132,Z,,11.938,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.54868,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.366,,SN 2014J,URSA,STD,0,,,
2456686.54987,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.021,Z,,13.377,,SN 2014J,URSA,STD,0,,,
2456686.55073,10.679,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.022,Z,,13.373,,SN 2014J,URSA,STD,0,,,
2456686.55168,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.022,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.55260,10.693,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.023,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.55382,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.023,Z,,13.352,,SN 2014J,URSA,STD,0,,,
2456686.55412,11.934,0.014,,B,RGN,,ENSEMBLE,000-BLG-312,13216M,,0,1.134,Z,,10.658,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.55471,10.679,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.024,Z,,13.365,,SN 2014J,URSA,STD,0,,,
2456686.55558,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.024,Z,,13.349,,SN 2014J,URSA,STD,0,,,
2456686.556296,11.942,0.014,,B,RGN,,ENSEMBLE,000-BLG-312,13216M,,0,1.135,Z,,10.651,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.55685,10.681,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.025,Z,,13.368,,SN 2014J,URSA,STD,0,,,
2456686.55770,10.692,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.025,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.558472,11.940,0.013,,B,RGN,,ENSEMBLE,000-BLG-312,13216M,,0,1.136,Z,,10.649,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.55853,10.683,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.025,Z,,13.367,,SN 2014J,URSA,STD,0,,,
2456686.55943,10.689,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.026,Z,,13.371,,SN 2014J,URSA,STD,0,,,
2456686.56028,10.690,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.026,Z,,13.374,,SN 2014J,URSA,STD,0,,,
2456686.560648,11.943,0.013,,B,RGN,,ENSEMBLE,000-BLG-312,13216M,,0,1.137,Z,,10.656,,PSN J09554214+6940260,AAVSO,STD,,,,
2456686.56142,10.687,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.027,Z,,13.350,,SN 2014J,URSA,STD,0,,,
2456686.56225,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.027,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.56318,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.028,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.56411,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.028,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.56524,10.688,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.029,Z,,13.369,,SN 2014J,URSA,STD,0,,,
2456686.56613,10.686,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.029,Z,,13.380,,SN 2014J,URSA,STD,0,,,
2456686.56700,10.684,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.030,Z,,13.358,,SN 2014J,URSA,STD,0,,,
2456686.56780,10.685,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.030,Z,,13.364,,SN 2014J,URSA,STD,0,,,
2456686.56891,10.682,0.004,,V,OAR,,ENSEMBLE,134,13186ALW,,0,1.031,Z,,13.374,,SN 2014J,URSA,STD,0,,,
